Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""In da Club""",50 Cent,Q6060,United States of America,male
"""Ignition""",R. Kelly,Q273055,United States of America,male
"""Get Busy""",Sean Paul,Q200577,Jamaica,male
"""Crazy in Love""",Beyoncé featuring Jay-Z,Q36153,United States of America,female
"""When I'm Gone""",3 Doors Down,Q175097,United States of America,Unknown
"""Unwell""",Matchbox Twenty,Q482444,United States of America,Unknown
"""Right Thurr""",Chingy,Q318792,United States of America,male
"""Miss You""",Aaliyah,Q11617,United States of America,female
"""Picture""",Kid Rock featuring Sheryl Crow,Q158175,United States of America,male
"""Bring Me to Life""",Evanescence featuring Paul McCoy,Q1777698,United States of America,Unknown
"""Get Low""",Lil Jon & The East Side Boyz featuring Ying Yang Twins,Q294449,United States of America,male
"""Baby Boy""",Beyoncé featuring Sean Paul,Q36153,United States of America,female
"""Shake Ya Tailfeather""","Nelly, P. Diddy and Murphy Lee",Q218992,United States of America,male
"""21 Questions""",50 Cent featuring Nate Dogg,Q6060,United States of America,male
"""All I Have""",Jennifer Lopez featuring LL Cool J,Q40715,United States of America,female
"""Beautiful""",Christina Aguilera,Q41594,United States of America,female
"""I Know What You Want""",Busta Rhymes and Mariah Carey featuring Flipmode Squad,Q59185,United States of America,male
"""I'm with You""",Avril Lavigne,Q30449,Canada,female
"""Drift Away""",Uncle Kracker featuring Dobie Gray,Q1299129,United States of America,male
"""Magic Stick""",Lil' Kim featuring 50 Cent,Q229379,United States of America,female
"""P.I.M.P.""",50 Cent,Q6060,United States of America,male
"""Bump, Bump, Bump""",B2K and P. Diddy,Q795279,United States of America,Unknown
"""Into You""",Fabolous featuring Tamia,Q349420,United States of America,male
"""Can't Let You Go""",Fabolous featuring Lil' Mo and Mike Shorey,Q349420,United States of America,male
"""Mesmerize""",Ja Rule featuring Ashanti,Q309843,United States of America,male
"""Where Is the Love?""",Black Eyed Peas,Q134541,United States of America,Unknown
"""The Game of Love""",Santana featuring Michelle Branch,Q873384,United States of America,Unknown
"""Lose Yourself""",Eminem,Q5608,United States of America,male
"""Rock wit U (Awww Baby)""",Ashanti,Q161877,United States of America,female
"""Cry Me a River""",Justin Timberlake,Q43432,United States of America,male
"""How You Gonna Act Like That""",Tyrese,Q311232,United States of America,male
"""Rock Your Body""",Justin Timberlake,Q43432,United States of America,male
"""No Letting Go""",Wayne Wonder,Q930156,Jamaica,male
"""Frontin'""",Pharrell featuring Jay-Z,Q14313,United States of America,male
"""Landslide""",Dixie Chicks,Q142636,United States of America,Unknown
"""Work It""",Missy Elliott,Q155079,United States of America,female
