Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Cheers (Drink to That)""",Rihanna,Q36844,Barbados,female
"""Who Says""",Selena Gomez & the Scene,Q726076,United States of America,Unknown
"""Barefoot Blue Jean Night""",Jake Owen,Q453635,United States of America,male
"""Knee Deep""",Zac Brown Band featuring Jimmy Buffett,Q139154,United States of America,Unknown
"""Country Girl (Shake It for Me)""",Luke Bryan,Q166197,United States of America,male
"""Remind Me""",Brad Paisley and Carrie Underwood,Q39639,United States of America,male
"""In the Dark""",Dev,Q232197,United States of America,female
"""Backseat""",New Boyz featuring The Cataracs and Dev,Q1631159,United States of America,Unknown
"""Headlines""",Drake,Q33240,Canada,male
"""Best Thing I Never Had""",Beyoncé,Q36153,United States of America,female
"""Don't Wanna Go Home""",Jason Derulo,Q243639,United States of America,male
"""Where Them Girls At""",David Guetta featuring Flo Rida and Nicki Minaj,Q8298,France,male
"""She Ain't You""",Chris Brown,Q155700,United States of America,male
"""Take a Back Road""",Rodney Atkins,Q165864,United States of America,male
"""Please Don't Go""",Mike Posner,Q268284,United States of America,male
"""Sure Thing""",Miguel,Q73463,United States of America,male
"""Price Tag""",Jessie J featuring B.o.B,Q18814,United Kingdom,female
"""God Gave Me You""",Blake Shelton,Q94831,United States of America,male
"""She Will""",Lil Wayne featuring Drake,Q15615,United States of America,male
"""Are You Gonna Kiss Me or Not""",Thompson Square,Q211530,United States of America,Unknown
"""Animal""",Neon Trees,Q1508269,United States of America,Unknown
"""You and Tequila""",Kenny Chesney featuring Grace Potter,Q467526,United States of America,male
"""Colder Weather""",Zac Brown Band,Q139154,United States of America,Unknown
"""My Last""",Big Sean featuring Chris Brown,Q367634,United States of America,male
