Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Time of Our Lives""",Pitbull and Ne-Yo,Q187844,United States of America,male
"""Locked Away""",R. City featuring Adam Levine,Q7201184,United States of America,Unknown
"""Somebody""",Natalie La Rose featuring Jeremih,Q19019113,Kingdom of the Netherlands,female
"""FourFiveSeconds""","Rihanna, Kanye West and Paul McCartney",Q36844,Barbados,female
"""Centuries""",Fall Out Boy,Q485811,United States of America,Unknown
"""My Way""",Fetty Wap featuring Monty,Q19361511,United States of America,male
"""Take Your Time""",Sam Hunt,Q16223171,United States of America,male
"""Animals""",Maroon 5,Q182223,United States of America,Unknown
"""I Don't Fuck with You""",Big Sean featuring E-40,Q367634,United States of America,male
"""Bitch Better Have My Money""",Rihanna,Q36844,Barbados,female
"""Flex (Ooh, Ooh, Ooh)""",Rich Homie Quan,Q15488745,United States of America,male
"""Nasty Freestyle""",T-Wayne,Q20081181,United States of America,male
"""Only""","Nicki Minaj featuring Drake, Lil Wayne and Chris Brown",Q162202,Trinidad and Tobago,female
"""Elastic Heart""",Sia,Q181484,Australia,female
"""Cool for the Summer""",Demi Lovato,Q41173,United States of America,genderfluid
"""Renegades""",X Ambassadors,Q15963313,United States of America,Unknown
"""I Don't Mind""",Usher featuring Juicy J,Q165911,United States of America,male
"""Love Me Harder""",Ariana Grande and The Weeknd,Q151892,United States of America,female
"""Wildest Dreams""",Taylor Swift,Q26876,United States of America,female
"""Stay with Me""",Sam Smith,Q15123969,United Kingdom,non-binary
"""You Know You Like It""",DJ Snake and AlunaGeorge,Q16728588,France,male
"""Uma Thurman""",Fall Out Boy,Q485811,United States of America,Unknown
"""7/11""",Beyoncé,Q36153,United States of America,female
"""The Heart Wants What It Wants""",Selena Gomez,Q83287,United States of America,female
"""Girl Crush""",Little Big Town,Q607317,United States of America,Unknown
"""Slow Motion""",Trey Songz,Q320190,United States of America,male
"""Drag Me Down""",One Direction,Q146027,United Kingdom,Unknown
"""Truffle Butter""",Nicki Minaj featuring Drake and Lil Wayne,Q162202,Trinidad and Tobago,female
"""One Last Time""",Ariana Grande,Q151892,United States of America,female
"""Chains""",Nick Jonas,Q201656,United States of America,male
"""All Eyes on You""",Meek Mill featuring Chris Brown and Nicki Minaj,Q1897911,United States of America,male
"""No Type""",Rae Sremmurd,Q18123226,United States of America,Unknown
"""Riptide""",Vance Joy,Q15044005,Australia,male
"""Classic Man""",Jidenna featuring Roman GianArthur,Q19880662,Nigeria,male
"""Ex's & Oh's""",Elle King,Q5364665,United States of America,female
"""Dear Future Husband""",Meghan Trainor,Q17403494,United States of America,female
"""Marvin Gaye""",Charlie Puth featuring Meghan Trainor,Q19810390,United States of America,male
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend,Q17403494,United States of America,female
"""Habits (Stay High)""",Tove Lo,Q15948790,Sweden,female
"""The Hanging Tree""",James Newton Howard featuring Jennifer Lawrence,Q213869,United States of America,male
"""CoCo""",O.T. Genasis,Q18623749,United States of America,male
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj",Q18814,United Kingdom,female
"""Lay Me Down""",Sam Smith,Q15123969,United Kingdom,non-binary
"""Tuesday""",ILoveMakonnen featuring Drake,Q17745619,United States of America,male
"""Hit the Quan""",iLoveMemphis,Q21260471,United States of America,male
"""Downtown""","Macklemore & Ryan Lewis featuring Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster Caz",Q16853301,United States of America,Unknown
"""House Party""",Sam Hunt,Q16223171,United States of America,male
"""Ayo""",Chris Brown and Tyga,Q155700,United States of America,male
"""Kick the Dust Up""",Luke Bryan,Q166197,United States of America,male
"""Blessings""",Big Sean featuring Drake and Kanye West,Q367634,United States of America,male
"""Budapest""",George Ezra,Q15459513,United Kingdom,male
"""Chandelier""",Sia,Q181484,Australia,female
"""Heartbeat Song""",Kelly Clarkson,Q483507,United States of America,female
"""Don't""",Ed Sheeran,Q47447,United Kingdom,male
"""Ghost""",Ella Henderson,Q12309788,United Kingdom,female
"""Here""",Alessia Cara,Q20090091,Italy,female
"""Waves (Robin Schulz Remix)""",Mr Probz,Q2750788,Kingdom of the Netherlands,male
"""El Perdón""",Nicky Jam and Enrique Iglesias,Q1374560,United States of America,male
"""She Knows""",Ne-Yo featuring Juicy J,Q193710,United States of America,male
"""Night Changes""",One Direction,Q146027,United Kingdom,Unknown
"""Back to Back""",Drake,Q33240,Canada,male
"""How Deep Is Your Love""",Calvin Harris and Disciples,Q81637,Scotland,male
