Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Die Young""",Kesha,Q33605,United States of America,female
"""5 O'Clock""",T-Pain featuring Wiz Khalifa and Lily Allen,Q221155,United States of America,male
"""A Thousand Years""",Christina Perri,Q229341,United States of America,female
"""Take a Little Ride""",Jason Aldean,Q195439,United States of America,male
"""You da One""",Rihanna,Q36844,Barbados,female
"""We Run the Night""",Havana Brown featuring Pitbull,Q610701,Australia,female
"""It's Time""",Imagine Dragons,Q391348,United States of America,Unknown
"""Cashin' Out""",Cash Out,Q5048665,United States of America,male
"""I Don't Want This Night to End""",Luke Bryan,Q166197,United States of America,male
"""Diamonds""",Rihanna,Q36844,Barbados,female
"""Hard to Love""",Lee Brice,Q1811729,United States of America,male
"""Somethin' 'Bout a Truck""",Kip Moore,Q2127156,United States of America,male
"""Adorn""",Miguel,Q73463,United States of America,male
"""Fly Over States""",Jason Aldean,Q195439,United States of America,male
"""Even If It Breaks Your Heart""",Eli Young Band,Q5360355,United States of America,Unknown
"""Burn It Down""",Linkin Park,Q261,United States of America,Unknown
