Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Irreplaceable""",Beyoncé,Q36153,United States of America,female
"""Umbrella""",Rihanna featuring Jay-Z,Q36844,Barbados,female
"""The Sweet Escape""",Gwen Stefani featuring Akon,Q483379,United States of America,female
"""Big Girls Don't Cry""",Fergie,Q180004,United States of America,female
"""Buy U a Drank (Shawty Snappin')""",T-Pain featuring Yung Joc,Q221155,United States of America,male
"""Before He Cheats""",Carrie Underwood,Q215546,United States of America,female
"""Hey There Delilah""",Plain White T's,Q169316,United States of America,Unknown
"""I Wanna Love You""",Akon featuring Snoop Dogg,Q32849,Senegal,male
"""Say It Right""",Nelly Furtado,Q80424,Portugal,female
"""Glamorous""",Fergie featuring Ludacris,Q180004,United States of America,female
"""Don't Matter""",Akon,Q32849,Senegal,male
"""Girlfriend""",Avril Lavigne,Q30449,Canada,female
"""Makes Me Wonder""",Maroon 5,Q182223,United States of America,Unknown
"""Party Like a Rockstar""",Shop Boyz,Q2279842,United States of America,Unknown
"""Smack That""",Akon featuring Eminem,Q32849,Senegal,male
"""This Is Why I'm Hot""",Mims,Q169904,United States of America,male
"""It's Not Over""",Daughtry,Q873413,United States of America,Unknown
"""The Way I Are""",Timbaland featuring Keri Hilson,Q179257,United States of America,male
"""Fergalicious""",Fergie featuring will.i.am,Q180004,United States of America,female
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,Q313080,United States of America,male
"""Give It to Me""",Timbaland featuring Nelly Furtado and Justin Timberlake,Q179257,United States of America,male
"""What Goes Around... Comes Around""",Justin Timberlake,Q43432,United States of America,male
"""Cupid's Chokehold""",Gym Class Heroes featuring Patrick Stump,Q818377,United States of America,Unknown
"""How to Save a Life""",The Fray,Q271513,United States of America,Unknown
"""Home""",Daughtry,Q873413,United States of America,Unknown
"""My Love""",Justin Timberlake featuring T.I.,Q43432,United States of America,male
"""Stronger""",Kanye West,Q15935,United States of America,male
"""We Fly High""",Jim Jones,Q707008,United States of America,male
"""U + Ur Hand""",Pink,Q160009,United States of America,female
"""Walk It Out""",Unk,Q782134,United States of America,male
"""Beautiful Girls""",Sean Kingston,Q216934,Jamaica,male
"""This Ain't a Scene, It's an Arms Race""",Fall Out Boy,Q485811,United States of America,Unknown
"""Bartender""",T-Pain featuring Akon,Q221155,United States of America,male
"""Pop, Lock & Drop It""",Huey,Q4354393,United States of America,male
"""Runaway Love""",Ludacris featuring Mary J. Blige,Q193676,United States of America,male
"""Rockstar""",Nickelback,Q483802,Canada,Unknown
"""Thnks fr th Mmrs""",Fall Out Boy,Q485811,United States of America,Unknown
"""What I've Done""",Linkin Park,Q261,United States of America,Unknown
"""Summer Love""",Justin Timberlake,Q43432,United States of America,male
"""You""",Lloyd featuring Lil Wayne,Q931864,United States of America,male
"""Wait for You""",Elliott Yamin,Q1189625,United States of America,male
"""Last Night""",Diddy featuring Keyshia Cole,Q216936,United States of America,male
"""Make It Rain""",Fat Joe featuring Lil Wayne,Q309888,United States of America,male
"""Make Me Better""",Fabolous featuring Ne-Yo,Q349420,United States of America,male
"""Ice Box""",Omarion,Q361683,United States of America,male
"""Lips of an Angel""",Hinder,Q907370,United States of America,Unknown
"""Waiting on the World to Change""",John Mayer,Q215215,United States of America,male
"""Lost Without U""",Robin Thicke,Q467423,United States of America,male
"""I'm a Flirt""",R. Kelly featuring T.I. and T-Pain,Q273055,United States of America,male
"""If Everyone Cared""",Nickelback,Q483802,Canada,Unknown
"""Get It Shawty""",Lloyd,Q931864,United States of America,male
"""Face Down""",The Red Jumpsuit Apparatus,Q869693,United States of America,Unknown
"""The Way I Live""",Baby Boy da Prince,Q4838225,United States of America,male
"""Shortie Like Mine""",Bow Wow featuring Chris Brown and Johntá Austin,Q312173,United States of America,male
"""It Ends Tonight""",The All-American Rejects,Q214237,United States of America,Unknown
"""A Bay Bay""",Hurricane Chris,Q1201007,United States of America,male
"""Because of You""",Ne-Yo,Q193710,United States of America,male
"""I Tried""",Bone Thugs-n-Harmony featuring Akon,Q4444669,United States of America,Unknown
"""Welcome To The Black Parade""",My Chemical Romance,Q483285,United States of America,Unknown
"""Shawty""",Plies featuring T-Pain,Q361649,United States of America,male
"""Chasing Cars""",Snow Patrol,Q188407,United Kingdom,Unknown
"""Beautiful Liar""",Beyoncé and Shakira,Q36153,United States of America,female
"""SexyBack""",Justin Timberlake featuring Timbaland,Q43432,United States of America,male
"""Keep Holding On""",Avril Lavigne,Q30449,Canada,female
"""Let It Go""",Keyshia Cole featuring Missy Elliott and Lil' Kim,Q233229,United States of America,female
"""Apologize""",OneRepublic,Q1438730,United States of America,Unknown
"""Bubbly""",Colbie Caillat,Q228860,United States of America,female
"""Like a Boy""",Ciara,Q203223,United States of America,female
"""Who Knew""",Pink,Q160009,United States of America,female
"""Never Again""",Kelly Clarkson,Q483507,United States of America,female
"""Promise""",Ciara,Q203223,United States of America,female
"""Bed""",J. Holiday,Q583029,United States of America,male
"""Throw Some D's""",Rich Boy featuring Polow da Don,Q2148827,United States of America,male
"""Rehab""",Amy Winehouse,Q15897,United Kingdom,female
"""Big Shit Poppin' (Do It)""",T.I.,Q214227,United States of America,male
"""No One""",Alicia Keys,Q121507,United States of America,female
"""The Great Escape""",Boys Like Girls,Q655648,United States of America,Unknown
"""2 Step""",Unk,Q782134,United States of America,male
"""Walk Away (Remember Me)""",Paula DeAnda featuring The D.E.Y.,Q3235190,United States of America,female
"""Go Getta""",Young Jeezy featuring R. Kelly,Q342447,United States of America,male
"""Here (In Your Arms)""",Hellogoodbye,Q1348695,United States of America,Unknown
"""On the Hotline""",Pretty Ricky,Q386406,United States of America,Unknown
"""Wind It Up""",Gwen Stefani,Q483379,United States of America,female
"""Cyclone""",Baby Bash featuring T-Pain,Q708231,United States of America,male
"""Break It Off""",Rihanna featuring Sean Paul,Q36844,Barbados,female
"""First Time""",Lifehouse,Q845790,United States of America,Unknown
"""Ayo Technology""",50 Cent featuring Justin Timberlake and Timbaland,Q6060,United States of America,male
"""Outta My System""",Bow Wow featuring T-Pain and Johntá Austin,Q312173,United States of America,male
"""Teardrops on My Guitar""",Taylor Swift,Q26876,United States of America,female
"""Shut Up and Drive""",Rihanna,Q36844,Barbados,female
"""Snow (Hey Oh)""",Red Hot Chili Peppers,Q10708,United States of America,Unknown
"""Money Maker""",Ludacris featuring Pharrell,Q193676,United States of America,male
"""Kiss Kiss""",Chris Brown featuring T-Pain,Q155700,United States of America,male
"""Far Away""",Nickelback,Q483802,Canada,Unknown
"""Rock Yo Hips""",Crime Mob and Lil' Scrappy,Q1140005,United States of America,Unknown
"""LoveStoned""",Justin Timberlake,Q43432,United States of America,male
"""Better than Me""",Hinder,Q907370,United States of America,Unknown
"""Paralyzer""",Finger Eleven,Q1071154,Canada,Unknown
"""That's That""",Snoop Dogg featuring R. Kelly,Q6096,United States of America,male
"""Same Girl""",R. Kelly featuring Usher,Q273055,United States of America,male
