Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Yeah!""",Usher featuring Lil Jon and Ludacris,Q165911,United States of America,male
"""Burn""",Usher,Q165911,United States of America,male
"""If I Ain't Got You""",Alicia Keys,Q121507,United States of America,female
"""This Love""",Maroon 5,Q182223,United States of America,Unknown
"""The Way You Move""",OutKast featuring Sleepy Brown,Q472595,United States of America,Unknown
"""The Reason""",Hoobastank,Q49724,United States of America,Unknown
"""I Don't Wanna Know""",Mario Winans featuring Enya and P. Diddy,Q1353962,United States of America,male
"""Hey Ya!""",OutKast,Q472595,United States of America,Unknown
"""Goodies""",Ciara featuring Petey Pablo,Q203223,United States of America,female
"""Lean Back""",Terror Squad featuring Fat Joe and Remy Ma,Q749546,United States of America,Unknown
"""Tipsy""",J-Kwon,Q726147,United States of America,male
"""Confessions Part II""",Usher,Q165911,United States of America,male
"""Slow Motion""",Juvenile featuring Soulja Slim,Q724501,United States of America,male
"""Freek-a-Leek""",Petey Pablo,Q775938,United States of America,male
"""Here Without You""",3 Doors Down,Q175097,United States of America,Unknown
"""Slow Jamz""",Twista featuring Kanye West and Jamie Foxx,Q448638,United States of America,male
"""Someday""",Nickelback,Q483802,Canada,Unknown
"""Naughty Girl""",Beyoncé,Q36153,United States of America,female
"""My Immortal""",Evanescence,Q1777698,United States of America,Unknown
"""Sunshine""",Lil' Flip featuring Lea,Q955684,United States of America,male
"""Dirt off Your Shoulder""",Jay-Z,Q62766,United States of America,male
"""Move Ya Body""",Nina Sky featuring Jabba,Q1669590,United States of America,Unknown
"""Dip It Low""",Christina Milian,Q230501,United States of America,female
"""My Boo""",Usher and Alicia Keys,Q165911,United States of America,male
"""One Call Away""",Chingy featuring J-Weav,Q318792,United States of America,male
"""Me, Myself and I""",Beyoncé,Q36153,United States of America,female
"""Turn Me On""",Kevin Lyttle featuring Spragga Benz,Q1362745,Saint Vincent and the Grenadines,male
"""The First Cut Is the Deepest""",Sheryl Crow,Q200586,United States of America,female
"""You Don't Know My Name""",Alicia Keys,Q121507,United States of America,female
"""My Place""",Nelly featuring Jaheim,Q218992,United States of America,male
"""Overnight Celebrity""",Twista,Q448638,United States of America,male
"""Hotel""",Cassidy featuring R. Kelly,Q733841,United States of America,male
"""Numb""",Linkin Park,Q261,United States of America,Unknown
"""Diary""",Alicia Keys featuring Tony! Toni! Toné!,Q121507,United States of America,female
"""She Will Be Loved""",Maroon 5,Q182223,United States of America,Unknown
"""White Flag""",Dido,Q202550,United Kingdom,female
"""Heaven""",Los Lonely Boys,Q3174000,United States of America,Unknown
"""It's My Life""",No Doubt,Q43259,United States of America,Unknown
