Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Hanging by a Moment""",Lifehouse,Q845790,United States of America,Unknown
"""Fallin'""",Alicia Keys,Q121507,United States of America,female
"""All for You""",Janet Jackson,Q131324,United States of America,female
"""Drops of Jupiter (Tell Me)""",Train,Q282531,United States of America,Unknown
"""I'm Real (Murder Remix)""",Jennifer Lopez featuring Ja Rule,Q40715,United States of America,female
"""If You're Gone""",Matchbox Twenty,Q482444,United States of America,Unknown
"""Let Me Blow Ya Mind""",Eve featuring Gwen Stefani,Q239464,United States of America,female
"""Thank You""",Dido,Q202550,United Kingdom,female
"""Again""",Lenny Kravitz,Q180224,United States of America,male
"""Independent Women Part I""",Destiny's Child,Q153056,United States of America,Unknown
"""Hit 'Em Up Style (Oops!)""",Blu Cantrell,Q440676,United States of America,female
"""It Wasn't Me""",Shaggy featuring Rikrok,Q310763,Jamaica,male
"""Stutter""",Joe featuring Mystikal,Q1077266,United States of America,male
"""It's Been Awhile""",Staind,Q266496,United States of America,Unknown
"""U Remind Me""",Usher,Q165911,United States of America,male
"""Where the Party At""",Jagged Edge with Nelly,Q1678447,United States of America,Unknown
"""Angel""",Shaggy featuring Rayvon,Q310763,Jamaica,male
"""Ride wit Me""",Nelly featuring City Spud,Q218992,United States of America,male
"""Follow Me""",Uncle Kracker,Q1299129,United States of America,male
"""Peaches & Cream""",112,Q170487,United States of America,Unknown
"""Drive""",Incubus,Q1661036,United States of America,Unknown
"""What Would You Do?""",City High,Q3960010,United States of America,Unknown
"""Survivor""",Destiny's Child,Q153056,United States of America,Unknown
"""Lady Marmalade""","Christina Aguilera, Lil' Kim, Mýa and Pink",Q41594,United States of America,female
"""Ms. Jackson""",Outkast,Q472595,United States of America,Unknown
"""Love Don't Cost a Thing""",Jennifer Lopez,Q40715,United States of America,female
"""The Way You Love Me""",Faith Hill,Q464241,United States of America,female
"""He Loves U Not""",Dream,Q370165,United States of America,Unknown
"""Butterfly""",Crazy Town,Q869604,United States of America,Unknown
"""Put It on Me""",Ja Rule featuring Lil' Mo and Vita,Q309843,United States of America,male
"""Family Affair""",Mary J. Blige,Q228909,United States of America,female
"""I Hope You Dance""",Lee Ann Womack,Q454082,United States of America,female
"""South Side""",Moby featuring Gwen Stefani,Q14045,United States of America,male
"""Don't Tell Me""",Madonna,Q1744,United States of America,female
"""Get Ur Freak On""",Missy Elliott,Q155079,United States of America,female
"""Crazy""",K-Ci & JoJo,Q1282543,United States of America,Unknown
"""Fill Me In""",Craig David,Q154222,United Kingdom,male
"""Someone to Call My Lover""",Janet Jackson,Q131324,United States of America,female
"""With Arms Wide Open""",Creed,Q308816,United States of America,Unknown
"""Case of the Ex (Whatcha Gonna Do)""",Mýa,Q233736,United States of America,female
"""All or Nothing""",O-Town,Q1428025,United States of America,Unknown
"""Bootylicious""",Destiny's Child,Q153056,United States of America,Unknown
"""I'm Like a Bird""",Nelly Furtado,Q80424,Portugal,female
"""Kryptonite""",3 Doors Down,Q175097,United States of America,Unknown
"""Fiesta""",R. Kelly featuring Jay-Z,Q273055,United States of America,male
"""When It's Over""",Sugar Ray,Q575400,United States of America,Unknown
"""Jaded""",Aerosmith,Q126826,United States of America,Unknown
"""Promise""",Jagged Edge,Q1678447,United States of America,Unknown
"""Missing You""",Case,Q2940906,United States of America,male
"""Differences""",Ginuwine,Q705458,United States of America,male
"""This I Promise You""",NSYNC,Q154454,United States of America,Unknown
"""Izzo (H.O.V.A.)""",Jay-Z,Q62766,United States of America,male
"""Superwoman Pt. II""",Lil' Mo featuring Fabolous,Q444254,United States of America,female
"""Crazy for This Girl""",Evan and Jaron,Q1379687,United States of America,Unknown
"""Nobody Wants to Be Lonely""",Ricky Martin and Christina Aguilera,Q128799,United States of America,male
"""I Just Wanna Love U (Give It 2 Me)""",Jay-Z,Q62766,United States of America,male
"""One Minute Man""",Missy Elliott featuring Ludacris,Q155079,United States of America,female
"""Danger (Been So Long)""",Mystikal featuring Nivea,Q962811,United States of America,male
"""Only Time""",Enya,Q38257,Republic of Ireland,female
"""I Do!!""",Toya,Q7830558,United States of America,female
"""Never Had a Dream Come True""",S Club 7,Q500759,United Kingdom,Unknown
"""Stranger in My House""",Tamia,Q271874,Canada,female
"""Irresistible""",Jessica Simpson,Q168992,United States of America,female
"""Heard It All Before""",Sunshine Anderson,Q2745830,United States of America,female
"""The Space Between""",Dave Matthews Band,Q832086,United States of America,Unknown
"""There You'll Be""",Faith Hill,Q464241,United States of America,female
"""Love""",Musiq Soulchild,Q1955333,United States of America,male
"""It's Over Now""",112,Q170487,United States of America,Unknown
"""No More (Baby I'ma Do Right)""",3LW,Q1771216,United States of America,Unknown
"""Turn Off the Light""",Nelly Furtado,Q80424,Portugal,female
"""Ain't Nothing 'bout You""",Brooks & Dunn,Q929683,United States of America,Unknown
"""Play""",Jennifer Lopez,Q40715,United States of America,female
"""I'm Already There""",Lonestar,Q1869293,United States of America,Unknown
"""My Baby""",Lil' Romeo,Q452307,United States of America,male
"""Beautiful Day""",U2,Q396,Republic of Ireland,Unknown
"""Austin""",Blake Shelton,Q94831,United States of America,male
"""Southern Hospitality""",Ludacris,Q193676,United States of America,male
"""Grown Men Don't Cry""",Tim McGraw,Q356487,United States of America,male
"""Livin' It Up""",Ja Rule featuring Case,Q309843,United States of America,male
"""Loverboy""",Mariah Carey featuring Cameo,Q41076,United States of America,female
"""Contagious""",The Isley Brothers featuring R. Kelly and Chanté Moore,Q178134,United States of America,Unknown
"""Who I Am""",Jessica Andrews,Q2353202,United States of America,female
"""Music""",Erick Sermon featuring Marvin Gaye,Q1347285,United States of America,male
"""I Wanna Be Bad""",Willa Ford,Q262396,United States of America,female
"""Don't Happen Twice""",Kenny Chesney,Q467526,United States of America,male
"""One More Day""",Diamond Rio,Q1208723,United States of America,Unknown
"""I Wish""",R. Kelly,Q273055,United States of America,male
"""It's a Great Day to Be Alive""",Travis Tritt,Q188235,United States of America,male
"""I'm a Thug""",Trick Daddy,Q919386,United States of America,male
"""Here's to the Night""",Eve 6,Q1381587,United States of America,Unknown
"""You Shouldn't Kiss Me Like This""",Toby Keith,Q559819,United States of America,male
"""Get Over Yourself""",Eden's Crush,Q1283636,United States of America,Unknown
"""Dance with Me""",Debelah Morgan,Q841277,United States of America,female
"""So Fresh, So Clean""",Outkast,Q472595,United States of America,Unknown
"""E.I.""",Nelly,Q218992,United States of America,male
"""Be Like That""",3 Doors Down,Q175097,United States of America,Unknown
"""Most Girls""",Pink,Q160009,United States of America,female
"""Oochie Wally""",QB Finest featuring Nas and Bravehearts,Q4354965,Unknown,Unknown
"""Hero""",Enrique Iglesias,Q47122,Spain,male
"""Hemorrhage (In My Hands)""",Fuel,Q2412660,United States of America,Unknown
