Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Tik Tok""",Kesha,Q33605,United States of America,female
"""Need You Now""",Lady Antebellum,Q389870,United States of America,Unknown
"""Hey, Soul Sister""",Train,Q282531,United States of America,Unknown
"""California Gurls""",Katy Perry featuring Snoop Dogg,Q42493,United States of America,female
"""OMG""",Usher featuring will.i.am,Q165911,United States of America,male
"""Airplanes""",B.o.B featuring Hayley Williams,Q45667,United States of America,male
"""Love the Way You Lie""",Eminem featuring Rihanna,Q5608,United States of America,male
"""Bad Romance""",Lady Gaga,Q19848,United States of America,female
"""Dynamite""",Taio Cruz,Q313370,United Kingdom,male
"""Break Your Heart""",Taio Cruz featuring Ludacris,Q313370,United Kingdom,male
"""Nothin' on You""",B.o.B featuring Bruno Mars,Q45667,United States of America,male
"""I Like It""",Enrique Iglesias featuring Pitbull,Q47122,Spain,male
"""BedRock""",Young Money featuring Lloyd,Q1070152,United States of America,Unknown
"""In My Head""",Jason Derulo,Q243639,United States of America,male
"""Rude Boy""",Rihanna,Q36844,Barbados,female
"""Telephone""",Lady Gaga featuring Beyoncé,Q19848,United States of America,female
"""Teenage Dream""",Katy Perry,Q42493,United States of America,female
"""Just the Way You Are""",Bruno Mars,Q1450,United States of America,male
"""Cooler Than Me""",Mike Posner,Q268284,United States of America,male
"""Imma Be""",The Black Eyed Peas,Q134541,United States of America,Unknown
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,Q62766,United States of America,male
"""DJ Got Us Fallin' in Love""",Usher featuring Pitbull,Q165911,United States of America,male
"""Billionaire""",Travie McCoy featuring Bruno Mars,Q314107,United States of America,male
"""Not Afraid""",Eminem,Q5608,United States of America,male
"""Replay""",Iyaz,Q317101,United States of America,male
"""Sexy Bitch""",David Guetta featuring Akon,Q8298,France,male
"""Breakeven""",The Script,Q459585,Republic of Ireland,Unknown
"""Your Love Is My Drug""",Kesha,Q33605,United States of America,female
"""I Gotta Feeling""",The Black Eyed Peas,Q134541,United States of America,Unknown
"""Fireflies""",Owl City,Q207938,United States of America,Unknown
"""Say Aah""",Trey Songz featuring Fabolous,Q320190,United States of America,male
"""Find Your Love""",Drake,Q33240,Canada,male
"""Alejandro""",Lady Gaga,Q19848,United States of America,female
"""Ridin' Solo""",Jason Derulo,Q243639,United States of America,male
"""Just a Dream""",Nelly,Q218992,United States of America,male
"""How Low""",Ludacris,Q193676,United States of America,male
