Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Boom Boom Pow""",The Black Eyed Peas,Q134541,United States of America,Unknown
"""Poker Face""",Lady Gaga,Q19848,United States of America,female
"""Just Dance""",Lady Gaga featuring Colby O'Donis,Q19848,United States of America,female
"""I Gotta Feeling""",The Black Eyed Peas,Q134541,United States of America,Unknown
"""Love Story""",Taylor Swift,Q26876,United States of America,female
"""Right Round""",Flo Rida,Q213538,United States of America,male
"""I'm Yours""",Jason Mraz,Q192515,United States of America,male
"""Single Ladies (Put a Ring on It)""",Beyoncé,Q36153,United States of America,female
"""Heartless""",Kanye West,Q15935,United States of America,male
"""Gives You Hell""",The All-American Rejects,Q214237,United States of America,Unknown
"""You Belong with Me""",Taylor Swift,Q26876,United States of America,female
"""Dead and Gone""",T.I. featuring Justin Timberlake,Q214227,United States of America,male
"""You Found Me""",The Fray,Q271513,United States of America,Unknown
"""Use Somebody""",Kings of Leon,Q192486,United States of America,Unknown
"""Knock You Down""",Keri Hilson featuring Kanye West and Ne-Yo,Q152453,United States of America,female
"""Blame It""",Jamie Foxx featuring T-Pain,Q171905,United States of America,male
"""I Know You Want Me (Calle Ocho)""",Pitbull,Q187844,United States of America,male
"""Live Your Life""",T.I. featuring Rihanna,Q214227,United States of America,male
"""Kiss Me thru the Phone""",Soulja Boy Tell 'Em featuring Sammie,Q313080,United States of America,male
"""Down""",Jay Sean featuring Lil Wayne,Q294907,United Kingdom,male
"""The Climb""",Miley Cyrus,Q4235,United States of America,genderfluid
"""Best I Ever Had""",Drake,Q33240,Canada,male
"""My Life Would Suck Without You""",Kelly Clarkson,Q483507,United States of America,female
"""Halo""",Beyoncé,Q36153,United States of America,female
"""Hot n Cold""",Katy Perry,Q42493,United States of America,female
"""Second Chance""",Shinedown,Q1063812,United States of America,Unknown
"""Circus""",Britney Spears,Q11975,United States of America,female
"""Day 'n' Nite""",Kid Cudi,Q299138,United States of America,male
"""Party in the U.S.A.""",Miley Cyrus,Q4235,United States of America,genderfluid
"""Don't Trust Me""",3OH!3,Q229496,United States of America,Unknown
"""Run This Town""",Jay-Z featuring Rihanna and Kanye West,Q62766,United States of America,male
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,Q3924,United States of America,male
"""Fire Burning""",Sean Kingston,Q216934,Jamaica,male
"""Whatcha Say""",Jason Derulo,Q243639,United States of America,male
"""LoveGame""",Lady Gaga,Q19848,United States of America,female
"""Waking Up in Vegas""",Katy Perry,Q42493,United States of America,female
"""Birthday Sex""",Jeremih,Q472891,United States of America,male
"""Sober""",Pink,Q160009,United States of America,female
"""Womanizer""",Britney Spears,Q11975,United States of America,female
"""Whatever You Like""",T.I.,Q214227,United States of America,male
"""Obsessed""",Mariah Carey,Q41076,United States of America,female
"""Mad""",Ne-Yo,Q193710,United States of America,male
"""Good Girls Go Bad""",Cobra Starship featuring Leighton Meester,Q524822,United States of America,Unknown
"""Love Lockdown""",Kanye West,Q15935,United States of America,male
"""So What""",Pink,Q160009,United States of America,female
"""Hotel Room Service""",Pitbull,Q187844,United States of America,male
"""Crack a Bottle""","Eminem, Dr. Dre and 50 Cent",Q5608,United States of America,male
"""If I Were a Boy""",Beyoncé,Q36153,United States of America,female
"""Turnin Me On""",Keri Hilson featuring Lil Wayne,Q152453,United States of America,female
"""I Hate This Part""",Pussycat Dolls,Q102385,United States of America,Unknown
"""Gotta Be Somebody""",Nickelback,Q483802,Canada,Unknown
"""Please Don't Leave Me""",Pink,Q160009,United States of America,female
"""Paparazzi""",Lady Gaga,Q19848,United States of America,female
"""Beautiful""",Akon featuring Colby O'Donis and Kardinal Offishall,Q32849,Senegal,male
"""Viva la Vida""",Coldplay,Q45188,United Kingdom,Unknown
"""Right Now (Na Na Na)""",Akon,Q32849,Senegal,male
"""Battlefield""",Jordin Sparks,Q215300,United States of America,female
"""Sugar""",Flo Rida featuring Wynter,Q213538,United States of America,male
"""Miss Independent""",Ne-Yo,Q193710,United States of America,male
"""Fireflies""",Owl City,Q207938,United States of America,Unknown
"""New Divide""",Linkin Park,Q261,United States of America,Unknown
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,Q62766,United States of America,male
"""No Surprise""",Daughtry,Q873413,United States of America,Unknown
"""She Wolf""",Shakira,Q34424,Spain,female
"""Break Up""",Mario featuring Gucci Mane and Sean Garrett,Q177131,United States of America,male
"""Sweet Dreams""",Beyoncé,Q36153,United States of America,female
"""Every Girl""",Young Money,Q1070152,United States of America,Unknown
"""Fallin' for You""",Colbie Caillat,Q228860,United States of America,female
"""Untouched""",The Veronicas,Q721992,Australia,Unknown
"""If Today Was Your Last Day""",Nickelback,Q483802,Canada,Unknown
"""Throw It in the Bag""",Fabolous featuring The-Dream,Q349420,United States of America,male
"""Love Drunk""",Boys Like Girls,Q655648,United States of America,Unknown
"""I Love College""",Asher Roth,Q469756,United States of America,male
"""If U Seek Amy""",Britney Spears,Q11975,United States of America,female
"""Big Green Tractor""",Jason Aldean,Q195439,United States of America,male
"""White Horse""",Taylor Swift,Q26876,United States of America,female
"""Disturbia""",Rihanna,Q36844,Barbados,female
"""21 Guns""",Green Day,Q47871,United States of America,Unknown
"""Turn My Swag On""",Soulja Boy Tell 'Em,Q313080,United States of America,male
"""Rockin' That Thang""",The-Dream,Q351055,United States of America,male
"""Chicken Fried""",Zac Brown Band,Q139154,United States of America,Unknown
"""Diva""",Beyoncé,Q36153,United States of America,female
"""Replay""",Iyaz,Q317101,United States of America,male
"""Then""",Brad Paisley,Q39639,United States of America,male
"""Her Diamonds""",Rob Thomas,Q754094,United States of America,male
"""How Do You Sleep?""",Jesse McCartney featuring Ludacris,Q191842,United States of America,male
"""3""",Britney Spears,Q11975,United States of America,female
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem",Q33240,Canada,male
"""One Time""",Justin Bieber,Q34086,Canada,male
"""I Run to You""",Lady Antebellum,Q389870,United States of America,Unknown
"""I Do Not Hook Up""",Kelly Clarkson,Q483507,United States of America,female
"""Green Light""",John Legend featuring André 3000,Q44857,United States of America,male
"""People Are Crazy""",Billy Currington,Q452441,United States of America,male
"""Whatever It Is""",Zac Brown Band,Q139154,United States of America,Unknown
"""Already Gone""",Kelly Clarkson,Q483507,United States of America,female
"""Goodbye""",Kristinia DeBarge,Q259055,United States of America,female
"""Say Hey (I Love You)""",Michael Franti & Spearhead featuring Cherine Anderson,Q715181,United States of America,male
"""Pop Champagne""",Jim Jones featuring Ron Browz and Juelz Santana,Q707008,United States of America,male
"""Pretty Wings""",Maxwell,Q1378643,United States of America,male
"""Never Say Never""",The Fray,Q271513,United States of America,Unknown
