Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Bad Day""",Daniel Powter,Q313698,Canada,male
"""Temperature""",Sean Paul,Q200577,Jamaica,male
"""Promiscuous""",Nelly Furtado featuring Timbaland,Q80424,Portugal,female
"""You're Beautiful""",James Blunt,Q130799,United Kingdom,male
"""Hips Don't Lie""",Shakira featuring Wyclef Jean,Q34424,Spain,female
"""Unwritten""",Natasha Bedingfield,Q212906,United Kingdom,female
"""Crazy""",Gnarls Barkley,Q726773,United States of America,Unknown
"""Ridin'""",Chamillionaire featuring Krayzie Bone,Q299132,United States of America,male
"""SexyBack""",Justin Timberlake featuring Timbaland,Q43432,United States of America,male
"""Check on It""",Beyoncé featuring Slim Thug,Q36153,United States of America,female
"""Be Without You""",Mary J. Blige,Q228909,United States of America,female
"""Grillz""","Nelly, Paul Wall and Ali & Gipp",Q218992,United States of America,male
"""Over My Head (Cable Car)""",The Fray,Q271513,United States of America,Unknown
"""Me & U""",Cassie,Q72832,United States of America,female
"""Buttons""",Pussycat Dolls featuring Snoop Dogg,Q102385,United States of America,Unknown
"""Run It!""",Chris Brown featuring Juelz Santana,Q155700,United States of America,male
"""So Sick""",Ne-Yo,Q193710,United States of America,male
"""It's Goin' Down""",Yung Joc featuring Nitti,Q169034,United States of America,male
"""SOS""",Rihanna,Q36844,Barbados,female
"""I Write Sins Not Tragedies""",Panic! at the Disco,Q277551,United States of America,Unknown
"""Move Along""",The All-American Rejects,Q214237,United States of America,Unknown
"""London Bridge""",Fergie,Q180004,United States of America,female
"""Dani California""",Red Hot Chili Peppers,Q10708,United States of America,Unknown
"""Snap Yo Fingers""",Lil Jon featuring E-40 and Sean Paul,Q294449,United States of America,male
"""Lean wit It, Rock wit It""",Dem Franchize Boyz featuring Peanut and Charlay,Q603402,United States of America,Unknown
"""What Hurts the Most""",Rascal Flatts,Q753598,United States of America,Unknown
"""How to Save a Life""",The Fray,Q271513,United States of America,Unknown
"""Unfaithful""",Rihanna,Q36844,Barbados,female
"""Chasing Cars""",Snow Patrol,Q188407,United Kingdom,Unknown
"""Lips of an Angel""",Hinder,Q907370,United States of America,Unknown
"""Everytime We Touch""",Cascada,Q858880,Germany,Unknown
"""Ain't No Other Man""",Christina Aguilera,Q41594,United States of America,female
"""Dance, Dance""",Fall Out Boy,Q485811,United States of America,Unknown
"""Gold Digger""",Kanye West featuring Jamie Foxx,Q15935,United States of America,male
"""Money Maker""",Ludacris featuring Pharrell,Q193676,United States of America,male
"""Ms. New Booty""",Bubba Sparxxx featuring Ying Yang Twins,Q958708,United States of America,male
"""(When You Gonna) Give It Up to Me""",Sean Paul featuring Keyshia Cole,Q200577,Jamaica,male
"""Photograph""",Nickelback,Q483802,Canada,Unknown
"""Because of You""",Kelly Clarkson,Q483507,United States of America,female
"""Stickwitu""",Pussycat Dolls,Q102385,United States of America,Unknown
"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones,Q221155,United States of America,male
"""My Humps""",The Black Eyed Peas,Q134541,United States of America,Unknown
"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga,Q493729,United States of America,Unknown
"""Yo (Excuse Me Miss)""",Chris Brown,Q155700,United States of America,male
"""Walk Away""",Kelly Clarkson,Q483507,United States of America,female
"""Laffy Taffy""",D4L,Q947198,United States of America,Unknown
"""What You Know""",T.I.,Q214227,United States of America,male
"""Dirty Little Secret""",The All-American Rejects,Q214237,United States of America,Unknown
"""Savin' Me""",Nickelback,Q483802,Canada,Unknown
"""Don't Forget About Us""",Mariah Carey,Q41076,United States of America,female
"""Sexy Love""",Ne-Yo,Q193710,United States of America,male
