Title,Artist,Wikidata ID,Nationality or Origin,Gender
"""Low""",Flo Rida featuring T-Pain,Q213538,United States of America,male
"""Bleeding Love""",Leona Lewis,Q183519,United Kingdom,female
"""No One""",Alicia Keys,Q121507,United States of America,female
"""Lollipop""",Lil Wayne featuring Static Major,Q15615,United States of America,male
"""Apologize""",Timbaland featuring OneRepublic,Q179257,United States of America,male
"""No Air""",Jordin Sparks and Chris Brown,Q215300,United States of America,female
"""Love Song""",Sara Bareilles,Q230445,United States of America,female
"""Love in This Club""",Usher featuring Young Jeezy,Q165911,United States of America,male
"""With You""",Chris Brown,Q155700,United States of America,male
"""Forever""",Chris Brown,Q155700,United States of America,male
"""Sexy Can I""",Ray J featuring Yung Berg,Q542267,United States of America,male
"""Take a Bow""",Rihanna,Q36844,Barbados,female
"""Viva la Vida""",Coldplay,Q45188,United Kingdom,Unknown
"""I Kissed a Girl""",Katy Perry,Q42493,United States of America,female
"""Whatever You Like""",T.I.,Q214227,United States of America,male
"""Disturbia""",Rihanna,Q36844,Barbados,female
"""Don't Stop the Music""",Rihanna,Q36844,Barbados,female
"""Pocketful of Sunshine""",Natasha Bedingfield,Q212906,United Kingdom,female
"""Kiss Kiss""",Chris Brown featuring T-Pain,Q155700,United States of America,male
"""Closer""",Ne-Yo,Q193710,United States of America,male
"""Bubbly""",Colbie Caillat,Q228860,United States of America,female
"""Touch My Body""",Mariah Carey,Q41076,United States of America,female
"""4 Minutes""",Madonna featuring Justin Timberlake and Timbaland,Q1744,United States of America,female
"""So What""",Pink,Q160009,United States of America,female
"""Paralyzer""",Finger Eleven,Q1071154,Canada,Unknown
"""Clumsy""",Fergie,Q180004,United States of America,female
"""I'm Yours""",Jason Mraz,Q192515,United States of America,male
"""Leavin'""",Jesse McCartney,Q191842,United States of America,male
"""Dangerous""",Kardinal Offishall featuring Akon,Q371238,Canada,male
"""Tattoo""",Jordin Sparks,Q215300,United States of America,female
"""See You Again""",Miley Cyrus,Q4235,United States of America,genderfluid
"""Shake It""",Metro Station,Q864991,United States of America,Unknown
"""Stop and Stare""",OneRepublic,Q1438730,United States of America,Unknown
"""Take You There""",Sean Kingston,Q216934,Jamaica,male
"""Paper Planes""",M.I.A.,Q204019,Sri Lanka,female
"""Hot n Cold""",Katy Perry,Q42493,United States of America,female
"""Live Your Life""",T.I. featuring Rihanna,Q214227,United States of America,male
"""Bust It Baby (Part 2)""",Plies featuring Ne-Yo,Q361649,United States of America,male
"""American Boy""",Estelle featuring Kanye West,Q230622,United Kingdom,female
"""Got Money""",Lil Wayne featuring T-Pain,Q15615,United States of America,male
"""Our Song""",Taylor Swift,Q26876,United States of America,female
